feature,importance
category_grouped,0.2850281
day_of_week,0.10627414
is_covid_period,0.08927354
year,0.06859202
brand_name_grouped,0.060224153
month,0.050992794
has_foursquare_data,0.042250212
is_federal_holiday,0.041478034
stores_reporting_rolling_7,0.036756117
visitors_per_reporting_store_lag_1,0.030740399
visitors_rolling_7,0.023340587
visitors_rolling_28,0.022812385
visitors_rolling_7_vs_28,0.021796029
state_fk,0.016167494
is_hot_season,0.015711319
foursquare_crowd_total,0.009740861
visitors_rolling_7_std,0.008939567
foursquare_crowd_0_1km,0.008849502
stores_reporting_lag_1,0.008246091
visitors_lag_7,0.0070896083
visitors_pct_change_1d,0.0070838463
visitors_lag_1,0.006818772
foursquare_crowd_1_2km,0.0066508306
foursquare_crowd_5km_plus,0.0065514343
stores_reporting_change_1d,0.005796331
foursquare_crowd_3_5km,0.0054718647
foursquare_crowd_2_3km,0.004176383
market_fk,0.0031477427
is_weekend,0.0
