state_fk,market_fk,time_fk,foursquare_crowd_0_1km,foursquare_crowd_1_2km,foursquare_crowd_2_3km,foursquare_crowd_3_5km,foursquare_crowd_5km_plus,foursquare_crowd_total
TX,Dallas / Houston,2020-01-01,679.0,2319.0,2065.5,655.0,84.5,5803.0
TX,Dallas / Houston,2020-01-02,7929.1,1201.9,618.0,1730.0,2656.0,14135.0
TX,Dallas / Houston,2020-01-03,7781.25,3112.5,0.0,0.0,1556.25,12450.0
TX,Dallas / Houston,2020-01-04,9682.745454545455,4432.809090909091,974.2727272727273,616.6727272727272,2037.5,17744.0
TX,Dallas / Houston,2020-01-05,5085.75,2164.5,217.0,0.0,973.75,8441.0
TX,Dallas / Houston,2020-01-06,3343.0,1325.5,0.0,0.0,1210.5,5879.0
TX,Dallas / Houston,2020-01-07,1931.6,293.2,0.0,293.2,0.0,2517.9999999999995
TX,Dallas / Houston,2020-01-08,3818.5333333333333,1651.2666666666667,0.0,281.0,1579.2,7330.0
TX,Dallas / Houston,2020-01-09,5013.8,3778.0,4598.5,3355.95,761.75,17508.0
TX,Dallas / Houston,2020-01-10,0.0,3046.0,3046.0,0.0,0.0,6092.0
TX,Dallas / Houston,2020-01-11,5192.666666666667,907.6666666666667,4741.0,0.0,451.6666666666667,11293.0
TX,Dallas / Houston,2020-01-12,47.5,1974.5,0.0,291.0,0.0,2313.0
TX,Dallas / Houston,2020-01-13,8603.166666666668,381.1666666666667,153.33333333333334,0.0,153.33333333333334,9291.000000000002
TX,Dallas / Houston,2020-01-14,6687.25,666.0,361.25,0.0,166.5,7881.0
TX,Dallas / Houston,2020-01-15,2583.366666666667,1948.0166666666669,850.0833333333333,0.0,870.5333333333333,6252.0
TX,Dallas / Houston,2020-01-16,540.3333333333333,442.8333333333333,270.16666666666663,0.0,172.66666666666666,1425.9999999999998
TX,Dallas / Houston,2020-01-17,3746.3,1094.2,1180.75,585.0,432.75,7039.0
TX,Dallas / Houston,2020-01-18,847.4,593.8,367.0,977.8,0.0,2786.0
TX,Dallas / Houston,2020-01-20,2946.666666666667,782.3333333333334,326.33333333333337,858.3333333333334,326.33333333333337,5240.0
TX,Dallas / Houston,2020-01-21,4342.991883116883,3137.7959956709956,874.6060606060606,495.93939393939394,1295.6666666666667,10147.0
TX,Dallas / Houston,2020-01-22,2310.5,3828.166666666667,61.333333333333336,349.0,266.0,6815.0
TX,Dallas / Houston,2020-01-24,420.4,573.8,50.0,390.8,50.0,1484.9999999999998
TX,Dallas / Houston,2020-01-25,10519.583333333334,4701.333333333333,1419.1666666666667,251.0,7277.916666666667,24169.000000000004
TX,Dallas / Houston,2020-01-26,6432.9,888.3333333333333,1621.1666666666667,1425.6,0.0,10368.0
TX,Dallas / Houston,2020-01-27,731.8333333333334,1031.8333333333333,0.0,0.0,91.33333333333333,1854.9999999999998
TX,Dallas / Houston,2020-01-28,631.8333333333334,165.33333333333334,933.0,233.25,398.58333333333337,2362.0
TX,Dallas / Houston,2020-01-29,2945.366666666667,2202.7666666666664,1814.6666666666667,868.0,681.2,8512.0
TX,Dallas / Houston,2020-01-30,4374.5,1400.5,351.5,0.0,1573.5,7700.0
TX,Dallas / Houston,2020-01-31,16199.72380952381,1563.742857142857,314.6666666666667,157.33333333333334,588.5333333333333,18824.0
TX,Dallas / Houston,2020-02-01,1063.0,1617.6666666666667,855.0,617.6666666666666,242.66666666666666,4396.000000000001
TX,Dallas / Houston,2020-02-02,4356.0,0.0,3367.5,1029.5,0.0,8753.0
TX,Dallas / Houston,2020-02-03,4032.633333333333,687.5333333333334,839.5833333333334,0.0,760.25,6320.0
TX,Dallas / Houston,2020-02-04,2426.0666666666666,2573.3333333333335,633.0,759.6,0.0,6392.0
TX,Dallas / Houston,2020-02-06,2369.714285714286,2914.285714285714,1219.0,750.5,813.5,8067.0
TX,Dallas / Houston,2020-02-07,2970.9523809523807,6811.880952380952,4167.5,1081.1666666666667,729.5,15760.999999999998
TX,Dallas / Houston,2020-02-08,3016.0,5051.0,327.0,521.0,0.0,8915.0
TX,Dallas / Houston,2020-02-09,9823.5,2946.5,4463.0,0.0,0.0,17233.0
TX,Dallas / Houston,2020-02-11,3982.6833333333334,858.3333333333334,588.25,440.4,1218.3333333333333,7087.999999999999
TX,Dallas / Houston,2020-02-13,5487.181818181818,3613.8863636363635,789.8409090909091,105.0909090909091,932.0,10928.000000000002
TX,Dallas / Houston,2020-02-14,17906.0,2521.5,7545.5,1894.0,0.0,29867.0
TX,Dallas / Houston,2020-02-16,6599.104545454546,3161.840909090909,2509.2272727272725,2488.8272727272724,585.0,15343.999999999998
TX,Dallas / Houston,2020-02-17,2970.6,1017.4,1202.0,485.0,2340.0,8015.0
TX,Dallas / Houston,2020-02-18,139.0,281.0,972.0,0.0,0.0,1392.0
TX,Dallas / Houston,2020-02-19,2112.833333333333,603.6666666666666,0.0,0.0,905.5,3621.9999999999995
TX,Dallas / Houston,2020-02-20,5164.4,1180.6,2773.0,454.0,1186.0,10758.0
TX,Dallas / Houston,2020-02-21,843.8333333333334,0.0,1687.6666666666667,382.25,382.25,3296.0
TX,Dallas / Houston,2020-02-22,5917.766666666666,353.8333333333333,3512.333333333333,2395.7333333333336,52.333333333333336,12232.0
TX,Dallas / Houston,2020-02-23,4110.045454545454,1023.409090909091,207.27272727272728,207.27272727272728,0.0,5547.999999999999
TX,Dallas / Houston,2020-02-24,2492.666666666667,2169.666666666667,3472.333333333333,1398.0,287.33333333333337,9820.000000000002
TX,Dallas / Houston,2020-02-25,2122.9,948.2,2484.5,0.0,428.4,5984.0
TX,Dallas / Houston,2020-02-28,13566.5,7700.0,2496.0,2496.0,2047.5,28306.0
TX,Dallas / Houston,2020-02-29,32.5,97.5,0.0,0.0,0.0,130.0
TX,Dallas / Houston,2020-03-01,83.2,2145.4,0.0,166.4,0.0,2395.0
TX,Dallas / Houston,2020-03-02,2340.5,2058.5,121.25,328.0,645.75,5494.0
TX,Dallas / Houston,2020-03-03,2089.5333333333333,1614.4333333333334,99.33333333333333,0.0,654.7,4458.0
TX,Dallas / Houston,2020-03-04,2473.4333333333334,1664.6333333333334,2397.8333333333335,1549.5,645.6,8731.0
TX,Dallas / Houston,2020-03-05,1894.5,3452.0,1052.5,1496.0,0.0,7895.0
TX,Dallas / Houston,2020-03-06,2859.6666666666665,4362.833333333333,97.5,0.0,0.0,7320.0
TX,Dallas / Houston,2020-03-07,4529.038095238095,3564.5619047619048,3263.6666666666665,2211.0666666666666,637.6666666666666,14205.999999999998
TX,Dallas / Houston,2020-03-08,3350.0666666666666,4198.633333333333,719.0,143.8,356.5,8768.0
TX,Dallas / Houston,2020-03-09,2734.1666666666665,579.6666666666666,1396.5,1512.0,130.66666666666666,6353.0
TX,Dallas / Houston,2020-03-10,4635.380952380952,2726.285714285714,820.6666666666666,410.3333333333333,2830.3333333333335,11423.0
TX,Dallas / Houston,2020-03-11,207.33333333333334,207.33333333333334,98.66666666666667,277.0,108.66666666666667,899.0
TX,Dallas / Houston,2020-03-12,1004.2857142857142,1807.7142857142858,703.0,351.5,351.5,4218.0
TX,Dallas / Houston,2020-03-13,0.0,1420.0,1420.0,0.0,0.0,2840.0
TX,Dallas / Houston,2020-03-14,1546.0,773.0,773.0,0.0,0.0,3092.0
TX,Dallas / Houston,2020-03-15,836.0,418.0,418.0,0.0,0.0,1672.0
TX,Dallas / Houston,2020-03-16,3473.3,2720.2,827.5,947.4,1107.6,9076.0
TX,Dallas / Houston,2020-03-17,2958.621212121212,835.9242424242424,80.72727272727273,421.72727272727275,0.0,4297.0
TX,Dallas / Houston,2020-03-18,947.2878787878788,573.9242424242425,168.3939393939394,80.72727272727273,87.66666666666667,1858.0000000000002
TX,Dallas / Houston,2020-03-19,152.1,118.3,0.0,0.0,67.6,338.0
TX,Dallas / Houston,2020-03-20,477.0,954.0,0.0,0.0,0.0,1431.0
TX,Dallas / Houston,2020-03-21,0.0,0.0,410.0,0.0,0.0,410.0
TX,Dallas / Houston,2020-03-22,8944.333333333332,184.66666666666669,98.0,98.0,0.0,9324.999999999998
TX,Dallas / Houston,2020-03-23,137.0,274.0,3850.0,108.0,137.0,4506.0
TX,Dallas / Houston,2020-03-24,967.0871212121212,545.2007575757575,89.27272727272728,89.27272727272728,337.16666666666663,2028.0
TX,Dallas / Houston,2020-03-25,668.5454545454545,226.9090909090909,691.2727272727273,190.27272727272728,279.0,2056.0
TX,Dallas / Houston,2020-03-26,131.8,108.4,0.0,0.0,46.8,287.0
TX,Dallas / Houston,2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0
